Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00560311,0.000202987,0.000323024,0.897315,3.88256e+08,3358.68,1.04133e+07,0.0453348,0.0154818,-0.000717743,0.0479108
0.0055758,0.000176839,0.00035,0.506912,1.65057e+09,4357,1.51174e+07,0.0332867,0.0117963,-0.0394571,0.052953
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.0055849,9.5553e-05,0.00035,0.550318,2.76509e+09,4725.92,1.65427e+07,0.0501513,0.00174921,-0.0526565,0.0727387
0.00549487,9.67734e-05,0.000383688,0.706137,1.96899e+09,4271.77,1.39634e+07,0.0555315,-0.0120565,0.0422277,0.0707975
0.0055849,9.5553e-05,0.00035,0.550318,2.76509e+09,4725.92,1.65427e+07,0.0501513,0.00174921,-0.0526565,0.0727387
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00491745,0.000281921,0.000375517,0.905321,0,1694.32,924770,0.0470697,-0.0318797,-0.0314493,0.0649687
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00489659,0.000206363,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.00487964,0.000204354,0.000288828,0.999963,0,1715.89,1.20762e+06,0.0186696,-0.0105557,-0.0175348,0.0277028
0.00489659,0.000206363,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00500024,0.000298407,0.000394938,0.899312,0,1764.85,1.22194e+06,0.0761781,-0.0108721,-0.0424518,0.0878833
0.00491745,0.000281921,0.000375517,0.905321,0,1694.32,924770,0.0470697,-0.0318797,-0.0314493,0.0649687
0.00500115,0.000203465,0.00041908,0.999599,0,1842.24,1.53119e+06,0.0424541,-0.00298633,-0.0323153,0.0534373
0.00489659,0.000206362,0.000411992,0.999987,0,1735.89,1.18487e+06,0.0287034,-0.0216197,-0.0227537,0.0425327
0.00500115,0.000203465,0.00041908,0.999599,0,1842.24,1.53119e+06,0.0424541,-0.00298633,-0.0323153,0.0534373
0.00491745,0.000281921,0.000375517,0.905321,0,1694.32,924770,0.0470697,-0.0318797,-0.0314493,0.0649687
0.005099,0.000298022,0.00039154,0.822587,0,1884.43,1.75922e+06,0.0782019,0.0297342,-0.0523442,0.0986893
0.00500024,0.000298407,0.000394938,0.899312,0,1764.85,1.22194e+06,0.0761781,-0.0108721,-0.0424518,0.0878833
0.00510096,0.000200657,0.000406965,0.987394,0,1980.9,2.20477e+06,0.0451576,0.0172092,-0.0214534,0.0528736
0.00500115,0.000203465,0.00041908,0.999599,0,1842.24,1.53119e+06,0.0424541,-0.00298633,-0.0323153,0.0534373
0.00510096,0.000200657,0.000406965,0.987394,0,1980.9,2.20477e+06,0.0451576,0.0172092,-0.0214534,0.0528736
0.00500024,0.000298407,0.000394938,0.899312,0,1764.85,1.22194e+06,0.0761781,-0.0108721,-0.0424518,0.0878833
0.00519989,0.000295811,0.000384922,0.750642,0,2040.48,2.27437e+06,0.0623645,0.0511409,-0.0159556,0.082215
0.005099,0.000298022,0.00039154,0.822587,0,1884.43,1.75922e+06,0.0782019,0.0297342,-0.0523442,0.0986893
0.00519992,0.000200171,0.000402111,0.97438,0,2181.93,3.38185e+06,0.0342008,0.0329326,0.0135403,0.049372
0.00510096,0.000200657,0.000406965,0.987394,0,1980.9,2.20477e+06,0.0451576,0.0172092,-0.0214534,0.0528736
0.00519992,0.000200171,0.000402111,0.97438,0,2181.93,3.38185e+06,0.0342008,0.0329326,0.0135403,0.049372
0.005099,0.000298022,0.00039154,0.822587,0,1884.43,1.75922e+06,0.0782019,0.0297342,-0.0523442,0.0986893
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00519989,0.000295811,0.000384922,0.750641,0,2040.48,2.27437e+06,0.0623645,0.0511409,-0.0159556,0.082215
0.00529992,0.000199888,0.000399236,0.92209,0,2506.29,5.17228e+06,0.0320866,0.0408926,0.017232,0.0547603
0.00519992,0.000200171,0.000402111,0.97438,0,2181.93,3.38185e+06,0.0342008,0.0329326,0.0135403,0.049372
0.00529992,0.000199888,0.000399236,0.92209,0,2506.29,5.17228e+06,0.0320866,0.0408926,0.017232,0.0547603
0.00519989,0.000295811,0.000384922,0.750641,0,2040.48,2.27437e+06,0.0623645,0.0511409,-0.0159556,0.082215
0.00539315,0.000280984,0.000351048,0.647012,6.3364e+07,2686.5,7.01516e+06,0.0636864,0.0402308,-0.0156386,0.0769354
0.00540483,0.000313201,0.000338475,0.881247,2.11213e+07,2393.15,4.83529e+06,0.0733676,0.0290961,-0.0115266,0.0797637
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00531808,0.000336176,0.00035,0.89208,0,2146.17,3.01684e+06,0.0593247,0.0320266,-0.00261667,0.0674683
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00540483,0.000313201,0.000338475,0.881247,2.11213e+07,2393.15,4.83529e+06,0.0733676,0.0290961,-0.0115266,0.0797637
0.00539315,0.000280984,0.000351048,0.647012,6.3364e+07,2686.5,7.01516e+06,0.0636864,0.0402308,-0.0156386,0.0769354
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00539744,0.000197525,0.000385321,0.753665,2.06716e+08,2982.62,7.75312e+06,0.0467115,0.0289984,0.00255237,0.0550399
0.00529992,0.000199888,0.000399236,0.92209,0,2506.29,5.17228e+06,0.0320866,0.0408926,0.017232,0.0547603
0.00539744,0.000197525,0.000385321,0.753665,2.06716e+08,2982.62,7.75312e+06,0.0467115,0.0289984,0.00255237,0.0550399
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00547394,0.00026663,0.00035,0.53822,1.26728e+08,2909.77,8.49214e+06,0.0774159,0.0530157,-0.0148124,0.094991
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.090648
0.00551185,0.000210214,0.000349977,0.825653,3.53919e+08,3158.14,9.21055e+06,0.0483694,0.0150639,0.00974975,0.0515905
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.090648
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00547394,0.00026663,0.00035,0.53822,1.26728e+08,2909.77,8.49214e+06,0.0774159,0.0530157,-0.0148124,0.094991
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.090648
0.00539315,0.000280984,0.000351048,0.647012,6.3364e+07,2686.5,7.01516e+06,0.0636864,0.0402308,-0.0156386,0.0769354
0.00540483,0.000313201,0.000338475,0.881247,2.11213e+07,2393.15,4.83529e+06,0.0733676,0.0290961,-0.0115266,0.0797637
0.00539315,0.000280984,0.000351048,0.647012,6.3364e+07,2686.5,7.01516e+06,0.0636864,0.0402308,-0.0156386,0.0769354
0.00550307,0.000303944,0.000320882,0.89711,2.53456e+07,2535.16,6.12707e+06,0.0827192,0.0366023,-0.00590352,0.090648
0.00547394,0.00026663,0.00035,0.53822,1.26728e+08,2909.77,8.49214e+06,0.0774159,0.0530157,-0.0148124,0.094991
0.00539315,0.000280984,0.000351048,0.647012,6.3364e+07,2686.5,7.01516e+06,0.0636864,0.0402308,-0.0156386,0.0769354
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00539744,0.000197525,0.000385321,0.753665,2.06716e+08,2982.62,7.75312e+06,0.0467115,0.0289984,0.00255237,0.0550399
0.00549065,0.000191908,0.000358122,0.593198,8.2581e+08,3627.11,1.12305e+07,0.0464319,0.0162993,-0.00724414,0.04974
0.00539315,0.000280984,0.000351048,0.647012,6.3364e+07,2686.5,7.01516e+06,0.0636864,0.0402308,-0.0156386,0.0769354
0.00495,0.00035,0.00035,0.810667,0,1671.1,811026,0.057145,-0.0349641,-0.0299036,0.0733639
0.00495,0.00035,0.000345056,0.931012,0,1624.24,1.00188e+06,0.0190483,-0.0116547,-0.00996786,0.0244546
0.00491745,0.000281921,0.000375517,0.905321,0,1694.32,924770,0.0470697,-0.0318797,-0.0314493,0.0649687
0.00491029,0.000292898,0.000303304,0.952643,0,1674.94,1.02587e+06,0.0261924,-0.0162024,-0.0186448,0.0360027
0.00491745,0.000281921,0.000375517,0.905321,0,1694.32,924770,0.0470697,-0.0318797,-0.0314493,0.0649687
0.00495,0.00035,0.000345056,0.931012,0,1624.24,1.00188e+06,0.0190483,-0.0116547,-0.00996786,0.0244546
0.0050099,0.000369702,0.000351034,0.799426,0,1726.41,1.00968e+06,0.0977692,-0.0138397,-0.0448381,0.108447
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.00495,0.00035,0.00035,0.810667,0,1671.1,811026,0.057145,-0.0349641,-0.0299036,0.0733639
0.00495,0.00035,0.000345056,0.931012,0,1624.24,1.00188e+06,0.0190483,-0.0116547,-0.00996786,0.0244546
0.00495,0.00035,0.00035,0.810667,0,1671.1,811026,0.057145,-0.0349641,-0.0299036,0.0733639
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.0050099,0.000369702,0.000351034,0.799426,0,1726.41,1.00968e+06,0.0977692,-0.0138397,-0.0448381,0.108447
0.00495,0.00035,0.00035,0.810667,0,1671.1,811026,0.057145,-0.0349641,-0.0299036,0.0733639
0.00500024,0.000298407,0.000394938,0.899312,0,1764.85,1.22194e+06,0.0761781,-0.0108721,-0.0424518,0.0878833
0.00491745,0.000281921,0.000375517,0.905321,0,1694.32,924770,0.0470697,-0.0318797,-0.0314493,0.0649687
0.00500024,0.000298407,0.000394938,0.899312,0,1764.85,1.22194e+06,0.0761781,-0.0108721,-0.0424518,0.0878833
0.00495,0.00035,0.00035,0.810667,0,1671.1,811026,0.057145,-0.0349641,-0.0299036,0.0733639
0.00509083,0.000371397,0.000350769,0.670386,0,1831.28,1.60706e+06,0.10319,0.0387704,-0.0829713,0.137969
0.00510155,0.000415669,0.000325762,0.883757,0,1787.57,1.32233e+06,0.0606337,0.0257475,-0.049218,0.0822301
0.0050099,0.000369702,0.000351034,0.799426,0,1726.41,1.00968e+06,0.0977692,-0.0138397,-0.0448381,0.108447
0.0050051,0.000396016,0.000299082,0.931313,0,1700.86,1.05997e+06,0.0405051,0.00143978,-0.0267575,0.0485665
0.0050099,0.000369702,0.000351034,0.799426,0,1726.41,1.00968e+06,0.0977692,-0.0138397,-0.0448381,0.108447
0.00510155,0.000415669,0.000325762,0.883757,0,1787.57,1.32233e+06,0.0606337,0.0257475,-0.049218,0.0822301
0.00509083,0.000371397,0.000350769,0.670386,0,1831.28,1.60706e+06,0.10319,0.0387704,-0.0829713,0.137969
0.0050099,0.000369702,0.000351034,0.799426,0,1726.41,1.00968e+06,0.0977692,-0.0138397,-0.0448381,0.108447
0.005099,0.000298022,0.00039154,0.822587,0,1884.43,1.75922e+06,0.0782019,0.0297342,-0.0523442,0.0986893
0.00500024,0.000298407,0.000394938,0.899312,0,1764.85,1.22194e+06,0.0761781,-0.0108721,-0.0424518,0.0878833
0.005099,0.000298022,0.00039154,0.822587,0,1884.43,1.75922e+06,0.0782019,0.0297342,-0.0523442,0.0986893
0.0050099,0.000369702,0.000351034,0.799426,0,1726.41,1.00968e+06,0.0977692,-0.0138397,-0.0448381,0.108447
0.00519594,0.000352667,0.00035,0.552523,0,1976.11,2.00966e+06,0.083996,0.0617481,-0.0410401,0.112038
0.00520141,0.00040818,0.000319041,0.820684,0,1891.84,1.74794e+06,0.0684473,0.0309085,-0.0287896,0.0804313
0.00509083,0.000371397,0.000350769,0.670386,0,1831.28,1.60706e+06,0.10319,0.0387704,-0.0829713,0.137969
0.00510155,0.000415669,0.000325762,0.883757,0,1787.57,1.32233e+06,0.0606337,0.0257475,-0.049218,0.0822301
0.00509083,0.000371397,0.000350769,0.670386,0,1831.28,1.60706e+06,0.10319,0.0387704,-0.0829713,0.137969
0.00520141,0.00040818,0.000319041,0.820684,0,1891.84,1.74794e+06,0.0684473,0.0309085,-0.0287896,0.0804313
0.00519594,0.000352667,0.00035,0.552523,0,1976.11,2.00966e+06,0.083996,0.0617481,-0.0410401,0.112038
0.00509083,0.000371397,0.000350769,0.670386,0,1831.28,1.60706e+06,0.10319,0.0387704,-0.0829713,0.137969
0.00519989,0.000295811,0.000384922,0.750641,0,2040.48,2.27437e+06,0.0623645,0.051141,-0.0159556,0.082215
0.005099,0.000298022,0.00039154,0.822587,0,1884.43,1.75922e+06,0.0782019,0.0297342,-0.0523442,0.0986893
0.00519989,0.000295811,0.000384922,0.750641,0,2040.48,2.27437e+06,0.0623645,0.051141,-0.0159556,0.082215
0.00509083,0.000371397,0.000350769,0.670386,0,1831.28,1.60706e+06,0.10319,0.0387704,-0.0829713,0.137969
0.00527509,0.00035,0.00035,0.542464,0,2047.47,2.21361e+06,0.0687755,0.0717277,0.0116023,0.100048
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00531808,0.000336176,0.00035,0.89208,0,2146.17,3.01684e+06,0.0593247,0.0320266,-0.00261667,0.0674683
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00527509,0.00035,0.00035,0.542464,0,2047.47,2.21361e+06,0.0687755,0.0717277,0.0116023,0.100048
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00519594,0.000352667,0.00035,0.552523,0,1976.11,2.00966e+06,0.083996,0.0617481,-0.0410401,0.112038
0.00520141,0.00040818,0.000319041,0.820684,0,1891.84,1.74794e+06,0.0684473,0.0309085,-0.0287896,0.0804313
0.00519594,0.000352667,0.00035,0.552523,0,1976.11,2.00966e+06,0.083996,0.0617481,-0.0410401,0.112038
0.00530133,0.000403915,0.000308973,0.82474,0,1967.22,2.19469e+06,0.0758393,0.0279887,-0.0179256,0.0828027
0.00527509,0.00035,0.00035,0.542464,0,2047.47,2.21361e+06,0.0687755,0.0717277,0.0116023,0.100048
0.00519594,0.000352667,0.00035,0.552523,0,1976.11,2.00966e+06,0.083996,0.0617481,-0.0410401,0.112038
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00519989,0.000295811,0.000384922,0.750641,0,2040.48,2.27437e+06,0.0623645,0.051141,-0.0159556,0.082215
0.00529569,0.000291548,0.00037543,0.748217,0,2236.41,3.59236e+06,0.0504915,0.0495762,0.00707474,0.0711143
0.00519594,0.000352667,0.00035,0.552523,0,1976.11,2.00966e+06,0.083996,0.0617481,-0.0410401,0.112038
0.00489996,5e-05,0.00045,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00485,5e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.0049,1.21426e-05,0.000396853,0.794178,0,1812.02,1.64311e+06,-0.00126371,-0.00894844,-0.0146922,0.0172491
0.00483671,3.67121e-05,0.000390497,0.801445,0,1684.79,1.20072e+06,0.00272746,-0.00559445,-0.0114015,0.0129897
0.0049,1.21426e-05,0.000396853,0.794178,0,1812.02,1.64311e+06,-0.00126371,-0.00894844,-0.0146922,0.0172491
0.00485,5e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00499255,5e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00489996,5e-05,0.00045,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.0049,1.21426e-05,0.000396853,0.794178,0,1812.02,1.64311e+06,-0.00126371,-0.00894844,-0.0146922,0.0172491
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.00489996,5e-05,0.00045,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00520843,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00529744,1.94323e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.00529744,1.94323e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.00520843,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00485,9.32028e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00485,5e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00483671,3.67121e-05,0.000390497,0.801445,0,1684.79,1.20072e+06,0.00272746,-0.00559445,-0.0114015,0.0129897
0.00485,5e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00489994,9.48375e-05,0.000455713,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00489963,0.00010761,0.00045,0.862785,0,1792.76,1.53915e+06,0.0059617,-0.0107803,-0.0139656,0.0186224
0.00485,9.32028e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00481427,9.94357e-05,0.000395698,0.86763,0,1671.44,1.14294e+06,0.00412083,-0.00720469,-0.00823782,0.011694
0.00485,9.32028e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00489963,0.00010761,0.00045,0.862785,0,1792.76,1.53915e+06,0.0059617,-0.0107803,-0.0139656,0.0186224
0.00489994,9.48375e-05,0.000455713,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00485,9.32028e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00489996,5e-05,0.00045,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00485,5e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00489996,5e-05,0.00045,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00485,9.32028e-05,0.00045,0.60289,0,1704.81,1.22742e+06,0.00189386,-0.00847492,-0.00796213,0.0117816
0.00499374,9.32396e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00499255,5e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00499947,1.40005e-05,0.000395705,0.862649,0,1944.12,2.16737e+06,-0.00191696,-0.00511049,-0.0182904,0.0190874
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00499255,5e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00499374,9.32396e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00489994,9.48375e-05,0.000455713,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00489963,0.00010761,0.00045,0.862785,0,1792.76,1.53915e+06,0.0059617,-0.0107803,-0.0139656,0.0186224
0.00489994,9.48375e-05,0.000455713,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00500449,0.000104849,0.000443673,0.917589,0,1918.95,1.95169e+06,0.0109783,-0.00229359,-0.0208002,0.0236312
0.00499374,9.32396e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00489994,9.48375e-05,0.000455713,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00499255,5e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00489996,5e-05,0.00045,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00499255,5e-05,0.00045,0.587946,0,1916.98,2.16172e+06,-0.0232177,-0.0217805,0.0234559,0.0395428
0.00489994,9.48375e-05,0.000455713,0.588356,0,1829.22,1.70908e+06,-0.0102874,-0.0154294,0.000402449,0.0185488
0.00521735,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566463,0.0839772
0.00520843,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00520053,1.58816e-05,0.0003943,0.840377,0,2527.23,5.43345e+06,-0.121029,-0.00452759,0.0824428,0.14651
0.00520843,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566463,0.0839772
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00529744,1.94323e-05,0.000390519,0.840377,0,2765.95,6.39101e+06,-0.107382,0.00845724,-0.0163693,0.108951
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00521735,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00519839,0.000104887,0.000419252,0.904226,0,2419.94,4.94992e+06,-0.0615497,0.007416,0.0566464,0.0839772
0.00521735,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00530229,0.000102156,0.000414244,0.901461,0,2732.25,6.25974e+06,-0.0552996,0.0223882,0.00203965,0.0596946
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00521735,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00520843,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
0.00525,5e-05,0.00045,0.521132,0,2611.96,7.86108e+06,-0.281696,-0.0291238,0.23086,0.365373
