Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00510159,0.000305506,0.000508391,0.807178,0.0,1764.81,692548.0,0.00536756,7.08525e-05,0.0265205,0.0270583
0.00499879,0.000371484,0.000468996,0.831432,0.0,1717.25,380567.0,0.00536365,0.0151822,0.0180078,0.0241567
0.00518347,0.00035,0.00045,0.619624,0.0,1788.74,748304.0,0.0024775,-0.0527707,0.0155857,0.0550799
0.00519935,0.000297385,0.000496196,0.864226,0.0,1846.81,1268390.0,0.0276964,-0.0259014,0.0167963,0.041474
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00521813,0.00035,0.00045,0.941646,0.0,1860.24,1240970.0,0.0116299,-0.017929,0.013303,0.0251729
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00519935,0.000297385,0.000496196,0.864226,0.0,1846.81,1268390.0,0.0276964,-0.0259014,0.0167963,0.041474
0.00518347,0.00035,0.00045,0.619624,0.0,1788.74,748304.0,0.0024775,-0.0527707,0.0155857,0.0550799
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00509158,0.00035936,0.000459439,0.703971,0.0,1763.09,626999.0,-0.00195178,-0.0208916,0.0239336,0.031829
0.00510261,0.000412483,0.000412815,0.806676,0.0,1751.68,638290.0,-0.0127214,-0.0128236,0.016932,0.0247583
0.00509158,0.00035936,0.000459439,0.703971,0.0,1763.09,626999.0,-0.00195178,-0.0208916,0.0239336,0.031829
0.00520052,0.000402862,0.000403332,0.760649,0.0,1799.57,905846.0,-0.00937167,-0.0274285,0.00869469,0.0302613
0.00518347,0.00035,0.00045,0.619624,0.0,1788.74,748304.0,0.0024775,-0.0527707,0.0155857,0.0550799
0.00509158,0.00035936,0.000459439,0.703971,0.0,1763.09,626999.0,-0.00195178,-0.0208916,0.0239336,0.031829
0.00519935,0.000297385,0.000496196,0.864226,0.0,1846.81,1268390.0,0.0276964,-0.0259014,0.0167963,0.041474
0.00510159,0.000305506,0.000508391,0.807178,0.0,1764.81,692548.0,0.00536757,7.08524e-05,0.0265205,0.0270583
0.00519935,0.000297385,0.000496196,0.864226,0.0,1846.81,1268390.0,0.0276964,-0.0259014,0.0167963,0.041474
0.00509158,0.00035936,0.000459439,0.703971,0.0,1763.09,626999.0,-0.00195178,-0.0208916,0.0239336,0.031829
0.00485,5e-05,0.000563734,0.999862,0.0,1691.81,134283.0,0.0,0.00347985,-0.000225895,0.00348717
0.00485,5e-05,0.000562028,0.862703,0.0,1688.7,334433.0,0.00797741,0.00014039,-0.0059485,0.00995205
0.00489598,1.58005e-05,0.000493961,0.999795,0.0,1704.25,269589.0,-0.00318075,0.00527281,0.00390639,0.00729243
0.00482696,3.01894e-05,0.000498491,0.999817,0.0,1690.38,381916.0,-0.00102012,0.00309663,0.00185062,0.00374894
0.00489598,1.58005e-05,0.000493961,0.999795,0.0,1704.25,269589.0,-0.00318075,0.00527281,0.00390639,0.00729243
0.00485,5e-05,0.000562028,0.862703,0.0,1688.7,334433.0,0.00797741,0.00014039,-0.0059485,0.00995205
0.00528962,5e-05,0.00055,0.622304,89948700.0,2510.14,7158040.0,0.0276557,0.0182433,-0.0552662,0.0644361
0.00522029,5e-05,0.00055,0.8262,0.0,1946.91,4716850.0,-0.00361473,0.020711,-0.0434698,0.048287
0.0052992,1.09865e-05,0.000497442,0.81115,44974300.0,2541.31,7144410.0,0.0203619,0.015528,-0.0276103,0.037657
0.00520154,1.2992e-05,0.000496304,0.913093,0.0,2012.63,4314410.0,0.000731123,0.014101,-0.021866,0.0260287
0.0052992,1.09865e-05,0.000497442,0.81115,44974300.0,2541.31,7144410.0,0.0203619,0.015528,-0.0276103,0.037657
0.00522029,5e-05,0.00055,0.8262,0.0,1946.91,4716850.0,-0.00361473,0.020711,-0.0434698,0.048287
0.00535,5e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00528962,5e-05,0.00055,0.622304,89948700.0,2510.14,7158040.0,0.0276557,0.0182433,-0.0552662,0.0644361
0.00539651,2.089e-05,0.000488653,0.830391,59965800.0,3211.82,9575060.0,0.0163359,0.0172368,-0.00991639,0.0257353
0.0052992,1.09865e-05,0.000497442,0.81115,44974300.0,2541.31,7144410.0,0.0203619,0.015528,-0.0276103,0.037657
0.00539651,2.089e-05,0.000488653,0.830391,59965800.0,3211.82,9575060.0,0.0163359,0.0172368,-0.00991639,0.0257353
0.00528962,5e-05,0.00055,0.622304,89948700.0,2510.14,7158040.0,0.0276557,0.0182433,-0.0552662,0.0644361
0.00483049,9.89921e-05,0.000577485,0.917589,0.0,1687.69,337779.0,0.00854596,0.00016103,-0.00159914,0.00869579
0.00480307,9.99552e-05,0.000499854,0.999737,0.0,1684.74,412181.0,0.00208877,0.00251482,0.00385646,0.00505565
0.00485,5e-05,0.000562028,0.862703,0.0,1688.7,334433.0,0.00797741,0.00014039,-0.0059485,0.00995205
0.00482696,3.01894e-05,0.000498491,0.999817,0.0,1690.38,381916.0,-0.00102012,0.00309663,0.00185062,0.00374894
0.00485,5e-05,0.000562028,0.862703,0.0,1688.7,334433.0,0.00797741,0.00014039,-0.0059485,0.00995205
0.00480307,9.99552e-05,0.000499854,0.999737,0.0,1684.74,412181.0,0.00208877,0.00251482,0.00385646,0.00505565
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00485,5e-05,0.000563734,0.999862,0.0,1691.81,134283.0,0.0,0.00347985,-0.000225895,0.00348717
0.00493076,5.33387e-05,0.00055,0.999424,0.0,1704.03,270923.0,0.00234885,0.00636489,0.0166176,0.0179492
0.00489598,1.58005e-05,0.000493961,0.999795,0.0,1704.25,269589.0,-0.00318075,0.00527281,0.00390639,0.00729243
0.00493076,5.33387e-05,0.00055,0.999424,0.0,1704.03,270923.0,0.00234885,0.00636489,0.0166176,0.0179492
0.00485,5e-05,0.000563734,0.999862,0.0,1691.81,134283.0,0.0,0.00347985,-0.000225895,0.00348717
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00483049,9.89921e-05,0.000577485,0.917589,0.0,1687.69,337779.0,0.00854596,0.00016103,-0.00159914,0.00869579
0.00485,5e-05,0.000563734,0.999862,0.0,1691.81,134283.0,0.0,0.00347985,-0.000225895,0.00348717
0.00485,5e-05,0.000562028,0.862703,0.0,1688.7,334433.0,0.00797741,0.00014039,-0.0059485,0.00995205
0.00485,5e-05,0.000563734,0.999862,0.0,1691.81,134283.0,0.0,0.00347985,-0.000225895,0.00348717
0.00483049,9.89921e-05,0.000577485,0.917589,0.0,1687.69,337779.0,0.00854596,0.00016103,-0.00159914,0.00869579
0.00500171,0.000117973,0.000577425,0.986991,0.0,1693.14,390118.0,-0.00191046,0.00617535,0.0156807,0.0169608
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00499691,6.78669e-05,0.000535357,0.99339,0.0,1723.11,576254.0,-0.00376547,0.00806404,0.0160867,0.0183845
0.00493076,5.33387e-05,0.00055,0.999424,0.0,1704.03,270923.0,0.00234885,0.00636489,0.0166176,0.0179492
0.00499691,6.78669e-05,0.000535357,0.99339,0.0,1723.11,576254.0,-0.00376547,0.00806404,0.0160867,0.0183845
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00509706,0.000113311,0.000571135,0.901424,0.0,1724.65,1670150.0,-0.00529297,0.020004,-0.0172801,0.0269588
0.00500171,0.000117973,0.000577425,0.986991,0.0,1693.14,390118.0,-0.00191046,0.00617535,0.0156807,0.0169608
0.0051026,6.88687e-05,0.000549395,0.950677,0.0,1780.19,1658260.0,-0.00275073,0.0142285,-0.00589254,0.0156441
0.00499691,6.78669e-05,0.000535357,0.99339,0.0,1723.11,576254.0,-0.00376547,0.00806404,0.0160867,0.0183845
0.0051026,6.88687e-05,0.000549395,0.950677,0.0,1780.19,1658260.0,-0.00275073,0.0142285,-0.00589254,0.0156441
0.00500171,0.000117973,0.000577425,0.986991,0.0,1693.14,390118.0,-0.00191046,0.00617535,0.0156807,0.0169608
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00519122,9.09985e-05,0.00055,0.869703,0.0,1988.24,3542950.0,0.0198431,0.0221295,-0.0232508,0.0377368
0.00522029,5e-05,0.00055,0.8262,0.0,1946.91,4716850.0,-0.00361473,0.020711,-0.0434698,0.048287
0.00520154,1.29919e-05,0.000496304,0.913093,0.0,2012.63,4314410.0,0.000731123,0.014101,-0.021866,0.0260287
0.00522029,5e-05,0.00055,0.8262,0.0,1946.91,4716850.0,-0.00361473,0.020711,-0.0434698,0.048287
0.00519122,9.09985e-05,0.00055,0.869703,0.0,1988.24,3542950.0,0.0198431,0.0221295,-0.0232508,0.0377368
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00509706,0.000113311,0.000571135,0.901424,0.0,1724.65,1670150.0,-0.00529297,0.020004,-0.0172801,0.0269588
0.00519122,9.09985e-05,0.00055,0.869703,0.0,1988.24,3542950.0,0.0198431,0.0221295,-0.0232508,0.0377368
0.0051026,6.88687e-05,0.000549395,0.950677,0.0,1780.19,1658260.0,-0.00275073,0.0142285,-0.00589254,0.0156441
0.00519122,9.09985e-05,0.00055,0.869703,0.0,1988.24,3542950.0,0.0198431,0.0221295,-0.0232508,0.0377368
0.00509706,0.000113311,0.000571135,0.901424,0.0,1724.65,1670150.0,-0.00529297,0.020004,-0.0172801,0.0269588
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00528962,5e-05,0.00055,0.622304,89948700.0,2510.14,7158040.0,0.0276557,0.0182433,-0.0552662,0.0644361
0.00522029,5e-05,0.00055,0.8262,0.0,1946.91,4716850.0,-0.00361473,0.020711,-0.0434698,0.048287
0.00528962,5e-05,0.00055,0.622304,89948700.0,2510.14,7158040.0,0.0276557,0.0182433,-0.0552662,0.0644361
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00535,7.94923e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00535,5e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00540401,0.0001014,0.00051305,0.875683,117247000.0,3097.23,9242940.0,0.0326012,0.0169508,0.0210166,0.0423304
0.00539651,2.089e-05,0.000488653,0.830391,59965800.0,3211.82,9575060.0,0.0163359,0.0172368,-0.00991639,0.0257353
0.00540401,0.0001014,0.00051305,0.875683,117247000.0,3097.23,9242940.0,0.0326012,0.0169508,0.0210166,0.0423304
0.00535,5e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00535,7.94923e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00540401,0.0001014,0.00051305,0.875683,117247000.0,3097.23,9242940.0,0.0326012,0.0169508,0.0210166,0.0423304
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00531299,0.000109517,0.00055,0.829481,25699600.0,2410.86,6141370.0,0.0393444,0.0207352,-0.0130377,0.0463456
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00540401,0.0001014,0.00051305,0.875683,117247000.0,3097.23,9242940.0,0.0326012,0.0169508,0.0210166,0.0423304
0.00535,7.94923e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00535,5e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00528962,5e-05,0.00055,0.622304,89948700.0,2510.14,7158040.0,0.0276557,0.0182433,-0.0552662,0.0644361
0.00535,5e-05,0.00055,0.503511,179897000.0,2818.7,8462870.0,0.0498337,0.0165126,-0.0424496,0.0675132
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00484893,0.000175499,0.000560903,0.898479,0.0,1679.77,374544.0,0.0220408,-0.00571601,-0.0047902,0.0232683
0.00481728,0.000195075,0.000497907,0.949004,0.0,1673.17,459014.0,0.0122382,-0.00196889,-0.00115418,0.0124492
0.00483049,9.89921e-05,0.000577485,0.917589,0.0,1687.69,337779.0,0.00854596,0.00016103,-0.00159914,0.00869579
0.00480307,9.99552e-05,0.000499854,0.999737,0.0,1684.74,412181.0,0.00208877,0.00251482,0.00385646,0.00505565
0.00483049,9.89921e-05,0.000577485,0.917589,0.0,1687.69,337779.0,0.00854596,0.00016103,-0.00159914,0.00869579
0.00481728,0.000195075,0.000497907,0.949004,0.0,1673.17,459014.0,0.0122382,-0.00196889,-0.00115418,0.0124492
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.00485836,0.00025,0.000539119,0.931206,0.0,1701.51,280010.0,0.0175895,0.00335606,0.0256136,0.0312523
0.00484893,0.000175499,0.000560903,0.898479,0.0,1679.77,374544.0,0.0220408,-0.00571601,-0.0047902,0.0232683
0.00481728,0.000195075,0.000497907,0.949004,0.0,1673.17,459014.0,0.0122382,-0.00196889,-0.00115418,0.0124492
0.00484893,0.000175499,0.000560903,0.898479,0.0,1679.77,374544.0,0.0220408,-0.00571601,-0.0047902,0.0232683
0.00485836,0.00025,0.000539119,0.931206,0.0,1701.51,280010.0,0.0175895,0.00335606,0.0256136,0.0312523
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.00484893,0.000175499,0.000560903,0.898479,0.0,1679.77,374544.0,0.0220408,-0.00571601,-0.0047902,0.0232683
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00483049,9.89921e-05,0.000577485,0.917589,0.0,1687.69,337779.0,0.00854596,0.00016103,-0.00159914,0.00869579
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00484893,0.000175499,0.000560903,0.898479,0.0,1679.77,374544.0,0.0220408,-0.00571601,-0.0047902,0.0232683
0.0049996,0.000197629,0.000590242,0.823567,0.0,1703.37,402957.0,0.0110361,0.0188291,0.0442511,0.0493406
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.00500171,0.000117973,0.000577425,0.986991,0.0,1693.14,390118.0,-0.00191046,0.00617535,0.0156807,0.0169608
0.00489518,0.00010532,0.000587379,0.999233,0.0,1694.15,131499.0,0.0077231,0.0036681,0.0173542,0.019346
0.00500171,0.000117973,0.000577425,0.986991,0.0,1693.14,390118.0,-0.00191046,0.00617535,0.0156807,0.0169608
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.0049996,0.000197629,0.000590242,0.823567,0.0,1703.37,402957.0,0.0110361,0.0188291,0.0442511,0.0493406
0.00509706,0.000113311,0.000571135,0.901424,0.0,1724.65,1670150.0,-0.00529297,0.020004,-0.0172801,0.0269588
0.00500171,0.000117973,0.000577425,0.986991,0.0,1693.14,390118.0,-0.00191046,0.00617535,0.0156807,0.0169608
0.00509706,0.000113311,0.000571135,0.901424,0.0,1724.65,1670150.0,-0.00529297,0.020004,-0.0172801,0.0269588
0.0049996,0.000197629,0.000590242,0.823567,0.0,1703.37,402957.0,0.0110361,0.0188291,0.0442511,0.0493406
0.00519347,0.00018568,0.000554657,0.652651,0.0,1933.85,2772030.0,0.0484689,0.0475837,-0.0536758,0.086571
0.00520681,0.000214272,0.000543439,0.879718,0.0,1934.52,2357140.0,0.0394054,0.0159498,-0.0106232,0.0438182
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.00512581,0.000239335,0.00055,0.904509,0.0,1780.62,1090000.0,0.00414378,0.0176286,0.00707984,0.0194438
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.00520681,0.000214272,0.000543439,0.879718,0.0,1934.52,2357140.0,0.0394054,0.0159498,-0.0106232,0.0438182
0.00519347,0.00018568,0.000554657,0.652651,0.0,1933.85,2772030.0,0.0484689,0.0475837,-0.0536758,0.086571
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00509706,0.000113311,0.000571135,0.901424,0.0,1724.65,1670150.0,-0.00529297,0.020004,-0.0172801,0.0269588
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.0052741,0.000164494,0.00055,0.561777,0.0,2049.09,3620770.0,0.0856659,0.0539722,-0.0543842,0.114932
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00530385,0.000205458,0.000520176,0.885285,0.0,2156.4,3945840.0,0.0602825,0.00635191,0.0294222,0.0673795
0.00531299,0.000109517,0.00055,0.829481,25699600.0,2410.86,6141370.0,0.0393444,0.0207352,-0.0130377,0.0463456
0.00530385,0.000205458,0.000520176,0.885285,0.0,2156.4,3945840.0,0.0602825,0.00635191,0.0294222,0.0673795
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.0052741,0.000164494,0.00055,0.561777,0.0,2049.09,3620770.0,0.0856659,0.0539722,-0.0543842,0.114932
0.00530385,0.000205458,0.000520176,0.885285,0.0,2156.4,3945840.0,0.0602825,0.00635191,0.0294222,0.0673795
0.00519347,0.00018568,0.000554657,0.652651,0.0,1933.85,2772030.0,0.0484689,0.0475837,-0.0536758,0.086571
0.00520681,0.000214272,0.000543439,0.879718,0.0,1934.52,2357140.0,0.0394054,0.0159498,-0.0106232,0.0438182
0.00519347,0.00018568,0.000554657,0.652651,0.0,1933.85,2772030.0,0.0484689,0.0475837,-0.0536758,0.086571
0.00530385,0.000205458,0.000520176,0.885285,0.0,2156.4,3945840.0,0.0602825,0.00635191,0.0294222,0.0673795
0.0052741,0.000164494,0.00055,0.561777,0.0,2049.09,3620770.0,0.0856659,0.0539722,-0.0543842,0.114932
0.00519347,0.00018568,0.000554657,0.652651,0.0,1933.85,2772030.0,0.0484689,0.0475837,-0.0536758,0.086571
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00520249,0.000102551,0.000567728,0.739426,0.0,1940.38,3744440.0,0.0224271,0.0341474,-0.0485728,0.0634692
0.00529202,9.41523e-05,0.000560287,0.602128,59965800.0,2356.46,5978950.0,0.0469924,0.0301529,-0.0549722,0.0783545
0.00519347,0.00018568,0.000554657,0.652651,0.0,1933.85,2772030.0,0.0484689,0.0475837,-0.0536758,0.086571
0.00491987,0.00025,0.00055,0.726866,0.0,1694.99,192689.0,0.0461742,-0.00598416,0.0288681,0.0547835
0.00490191,0.000297821,0.000498,0.87953,0.0,1697.24,325852.0,0.0231522,0.00292582,0.0122092,0.0263372
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.00485836,0.00025,0.000539119,0.931206,0.0,1701.51,280010.0,0.0175895,0.00335606,0.0256136,0.0312523
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.00490191,0.000297821,0.000498,0.87953,0.0,1697.24,325852.0,0.0231522,0.00292582,0.0122092,0.0263372
0.00499833,0.000257376,0.00055,0.668329,0.0,1709.78,362219.0,0.0258931,0.0253076,0.0571408,0.0676461
0.00500097,0.0003117,0.000517181,0.833247,0.0,1720.01,407227.0,0.0118847,0.016596,0.0362549,0.0416064
0.00491987,0.00025,0.00055,0.726866,0.0,1694.99,192689.0,0.0461742,-0.00598416,0.0288681,0.0547835
0.00490191,0.000297821,0.000498,0.87953,0.0,1697.24,325852.0,0.0231522,0.00292582,0.0122092,0.0263372
0.00491987,0.00025,0.00055,0.726866,0.0,1694.99,192689.0,0.0461742,-0.00598416,0.0288681,0.0547835
0.00500097,0.0003117,0.000517181,0.833247,0.0,1720.01,407227.0,0.0118847,0.016596,0.0362549,0.0416064
0.00499833,0.000257376,0.00055,0.668329,0.0,1709.78,362219.0,0.0258931,0.0253076,0.0571408,0.0676461
0.00491987,0.00025,0.00055,0.726866,0.0,1694.99,192689.0,0.0461742,-0.00598416,0.0288681,0.0547835
0.0049996,0.000197629,0.000590242,0.823567,0.0,1703.37,402957.0,0.0110361,0.0188291,0.0442511,0.0493406
0.00490164,0.000194787,0.000586544,0.862735,0.0,1695.75,160702.0,0.0308102,-0.0010639,0.0319012,0.0443631
0.0049996,0.000197629,0.000590242,0.823567,0.0,1703.37,402957.0,0.0110361,0.0188291,0.0442511,0.0493406
0.00491987,0.00025,0.00055,0.726866,0.0,1694.99,192689.0,0.0461742,-0.00598416,0.0288681,0.0547835
0.00508297,0.00025,0.00055,0.628266,0.0,1722.87,556989.0,0.0100021,0.0393354,0.0463362,0.0615983
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.00510159,0.000305506,0.000508391,0.807178,0.0,1764.81,692548.0,0.00536756,7.08525e-05,0.0265205,0.0270583
0.00512581,0.000239335,0.00055,0.904509,0.0,1780.62,1090000.0,0.00414378,0.0176286,0.00707984,0.0194438
0.00510159,0.000305506,0.000508391,0.807178,0.0,1764.81,692548.0,0.00536756,7.08525e-05,0.0265205,0.0270583
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.00508297,0.00025,0.00055,0.628266,0.0,1722.87,556989.0,0.0100021,0.0393354,0.0463362,0.0615983
0.00510159,0.000305506,0.000508391,0.807178,0.0,1764.81,692548.0,0.00536756,7.08525e-05,0.0265205,0.0270583
0.00499833,0.000257376,0.00055,0.668329,0.0,1709.78,362219.0,0.0258931,0.0253076,0.0571408,0.0676461
0.00500097,0.0003117,0.000517181,0.833247,0.0,1720.01,407227.0,0.0118847,0.016596,0.0362549,0.0416064
0.00499833,0.000257376,0.00055,0.668329,0.0,1709.78,362219.0,0.0258931,0.0253076,0.0571408,0.0676461
0.00510159,0.000305506,0.000508391,0.807178,0.0,1764.81,692548.0,0.00536756,7.08525e-05,0.0265205,0.0270583
0.00508297,0.00025,0.00055,0.628266,0.0,1722.87,556989.0,0.0100021,0.0393354,0.0463362,0.0615983
0.00499833,0.000257376,0.00055,0.668329,0.0,1709.78,362219.0,0.0258931,0.0253076,0.0571408,0.0676461
0.00509617,0.000194335,0.000578802,0.777343,0.0,1746.16,1071450.0,0.000512453,0.0326345,-0.0013091,0.0326647
0.0049996,0.000197629,0.000590242,0.823567,0.0,1703.37,402957.0,0.0110361,0.0188291,0.0442511,0.0493406
